"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantDualLanguage","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1865001,8650,"John C Fremont Senior High",8650,"John C Fremont Senior High","19647331933118","SENIOR HIGH SCHOOL",7,"S","FREMONT COS",90003,"Yes",28,0,0.3684,0
1865002,8651,"John C Fremont Senior High STEAM Magnet",8650,"John C Fremont Senior High","19647331933118","MAGNET CENTER - SENIOR HIGH",7,"S","FREMONT COS",90003,"No",259,101,0.9885,0.9902
1865002,8651,"John C Fremont Senior High STEAM Magnet",8650,"John C Fremont Senior High","19647331933118","MAGNET CENTER - SENIOR HIGH",7,"S","FREMONT COS",90003,"Yes",3,1,0.0115,0.0098
1866402,8662,"Gardena Senior High Global Business Magnet",8664,"Gardena Senior High","19647331933241","MAGNET CENTER - SENIOR HIGH",7,"S","GARDENA COS",90248,"No",411,108,0.9976,1
1866402,8662,"Gardena Senior High Global Business Magnet",8664,"Gardena Senior High","19647331933241","MAGNET CENTER - SENIOR HIGH",7,"S","GARDENA COS",90248,"Yes",1,0,0.0024,0
1866407,7538,"Gardena Senior High Law/Public Service Magnet",8664,"Gardena Senior High","19647331933241","MAGNET CENTER - SENIOR HIGH",7,"S","GARDENA COS",90248,"No",262,39,0.9924,0.975
1866407,7538,"Gardena Senior High Law/Public Service Magnet",8664,"Gardena Senior High","19647331933241","MAGNET CENTER - SENIOR HIGH",7,"S","GARDENA COS",90248,"Yes",2,1,0.0076,0.025
1867901,8679,"James A Garfield Senior High",8679,"James A Garfield Senior High","19647331933381","SENIOR HIGH SCHOOL",2,"E","EAST LOS ANGELES COS",90022,"No",51,8,0.8947,0.8889
1867901,8679,"James A Garfield Senior High",8679,"James A Garfield Senior High","19647331933381","SENIOR HIGH SCHOOL",2,"E","EAST LOS ANGELES COS",90022,"Yes",6,1,0.1053,0.1111
1867902,8680,"James A Garfield Senior High Computer Science Magnet",8679,"James A Garfield Senior High","19647331933381","MAGNET CENTER - SENIOR HIGH",2,"E","EAST LOS ANGELES COS",90022,"No",267,34,0.9963,1
1867902,8680,"James A Garfield Senior High Computer Science Magnet",8679,"James A Garfield Senior High","19647331933381","MAGNET CENTER - SENIOR HIGH",2,"E","EAST LOS ANGELES COS",90022,"Yes",1,0,0.0037,0
1868301,8683,"Ulysses S Grant Senior High",8683,"Ulysses S Grant Senior High","19647331933795","SENIOR HIGH SCHOOL",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",121,35,0.968,0.9722
1868301,8683,"Ulysses S Grant Senior High",8683,"Ulysses S Grant Senior High","19647331933795","SENIOR HIGH SCHOOL",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",4,1,0.032,0.0278
1868302,8684,"Ulysses S Grant Senior High College Prep/Digital Arts Magnet",8683,"Ulysses S Grant Senior High","19647331933795","MAGNET CENTER - SENIOR HIGH",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",368,100,0.9892,0.9901
1868302,8684,"Ulysses S Grant Senior High College Prep/Digital Arts Magnet",8683,"Ulysses S Grant Senior High","19647331933795","MAGNET CENTER - SENIOR HIGH",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",4,1,0.0108,0.0099
1868308,7539,"Ulysses S Grant Senior High Hum for Interdis Studies Magnet",8683,"Ulysses S Grant Senior High","19647331933795","MAGNET CENTER - SENIOR HIGH",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",182,80,0.9891,0.9877
1868308,7539,"Ulysses S Grant Senior High Hum for Interdis Studies Magnet",8683,"Ulysses S Grant Senior High","19647331933795","MAGNET CENTER - SENIOR HIGH",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",2,1,0.0109,0.0123
1868601,8686,"Alexander Hamilton Senior High",8686,"Alexander Hamilton Senior High","19647331933852","SENIOR HIGH SCHOOL",1,"W","HAMILTON COS",90034,"No",589,89,0.9703,0.9889
1868601,8686,"Alexander Hamilton Senior High",8686,"Alexander Hamilton Senior High","19647331933852","SENIOR HIGH SCHOOL",1,"W","HAMILTON COS",90034,"Yes",18,1,0.0297,0.0111
1868602,8594,"Alexander Hamilton Senior High Music & Performing Arts Mag",8686,"Alexander Hamilton Senior High","19647331933852","MAGNET CENTER - SENIOR HIGH",1,"W","HAMILTON COS",90034,"No",1145,230,0.9871,1
1868602,8594,"Alexander Hamilton Senior High Music & Performing Arts Mag",8686,"Alexander Hamilton Senior High","19647331933852","MAGNET CENTER - SENIOR HIGH",1,"W","HAMILTON COS",90034,"Yes",15,0,0.0129,0
1868603,8687,"Alexander Hamilton Senior High Humanities Magnet",8686,"Alexander Hamilton Senior High","19647331933852","MAGNET CENTER - SENIOR HIGH",1,"W","HAMILTON COS",90034,"No",842,96,0.9906,1
1868603,8687,"Alexander Hamilton Senior High Humanities Magnet",8686,"Alexander Hamilton Senior High","19647331933852","MAGNET CENTER - SENIOR HIGH",1,"W","HAMILTON COS",90034,"Yes",8,0,0.0094,0
1869301,8693,"Hollywood Senior High",8693,"Hollywood Senior High","19647331934033","SENIOR HIGH SCHOOL",4,"W","HOLLYWOOD COS",90028,"No",392,85,0.9751,1
1869301,8693,"Hollywood Senior High",8693,"Hollywood Senior High","19647331934033","SENIOR HIGH SCHOOL",4,"W","HOLLYWOOD COS",90028,"Yes",10,0,0.0249,0
1869302,8694,"Hollywood Senior High Performing Arts Magnet",8693,"Hollywood Senior High","19647331934033","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"No",587,90,0.9882,0.989
1869302,8694,"Hollywood Senior High Performing Arts Magnet",8693,"Hollywood Senior High","19647331934033","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"Yes",7,1,0.0118,0.011
1869307,7599,"Hollywood Senior High New Media Magnet",8693,"Hollywood Senior High","19647331934033","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"No",403,120,0.9951,1
1869307,7599,"Hollywood Senior High New Media Magnet",8693,"Hollywood Senior High","19647331934033","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"Yes",2,0,0.0049,0
1869602,7535,"Helen Bernstein Senior High Cine Arts/Creative Tech Magnet",8696,"Helen Bernstein Senior High","19647330117069","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"No",205,55,0.9903,0.9821
1869602,7535,"Helen Bernstein Senior High Cine Arts/Creative Tech Magnet",8696,"Helen Bernstein Senior High","19647330117069","MAGNET CENTER - SENIOR HIGH",4,"W","HOLLYWOOD COS",90028,"Yes",2,1,0.0097,0.0179
1870018,7542,"Huntington Park Senior High STEAM Magnet",8700,"Huntington Park Senior High","19647331934157","MAGNET CENTER - SENIOR HIGH",5,"E","HUNTNGTN PK/VRNON COS",90255,"No",446,223,0.9889,0.9911
1870018,7542,"Huntington Park Senior High STEAM Magnet",8700,"Huntington Park Senior High","19647331934157","MAGNET CENTER - SENIOR HIGH",5,"E","HUNTNGTN PK/VRNON COS",90255,"Yes",5,2,0.0111,0.0089
1871001,8710,"Early College Academy - LA Trade Tech College",8710,"Early College Academy - LA Trade Tech College","19647330127803","SENIOR HIGH SCHOOL",2,"C","JEFFERSON/SC WEST COS",90015,"No",544,96,0.8992,0.932
1871001,8710,"Early College Academy - LA Trade Tech College",8710,"Early College Academy - LA Trade Tech College","19647330127803","SENIOR HIGH SCHOOL",2,"C","JEFFERSON/SC WEST COS",90015,"Yes",61,7,0.1008,0.068
1871601,8716,"Santee Education Complex",8716,"Santee Education Complex","19647330109447","SENIOR HIGH SCHOOL",2,"C","JEFFERSON/SC WEST COS",90011,"No",52,14,0.9286,0.9333
1871601,8716,"Santee Education Complex",8716,"Santee Education Complex","19647330109447","SENIOR HIGH SCHOOL",2,"C","JEFFERSON/SC WEST COS",90011,"Yes",4,1,0.0714,0.0667
1872501,8725,"John F Kennedy Senior High",8725,"John F Kennedy Senior High","19647331939941","SENIOR HIGH SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"No",376,26,0.9519,1
1872501,8725,"John F Kennedy Senior High",8725,"John F Kennedy Senior High","19647331939941","SENIOR HIGH SCHOOL",3,"NW","KENNDY/NAHS/VAAS COS",91344,"Yes",19,0,0.0481,0
1872502,8724,"John F Kennedy Senior High Archtctre/Dgtl Dsgn/Filmmakng Mag",8725,"John F Kennedy Senior High","19647331939941","MAGNET CENTER - SENIOR HIGH",3,"NW","KENNDY/NAHS/VAAS COS",91344,"No",698,124,0.9859,0.9841
1872502,8724,"John F Kennedy Senior High Archtctre/Dgtl Dsgn/Filmmakng Mag",8725,"John F Kennedy Senior High","19647331939941","MAGNET CENTER - SENIOR HIGH",3,"NW","KENNDY/NAHS/VAAS COS",91344,"Yes",10,2,0.0141,0.0159
1872508,7951,"John F Kennedy Senior High Gifted Medical Magnet",8725,"John F Kennedy Senior High","19647331939941","MAGNET CENTER - SENIOR HIGH",3,"NW","KENNDY/NAHS/VAAS COS",91344,"No",713,123,0.9944,1
1872508,7951,"John F Kennedy Senior High Gifted Medical Magnet",8725,"John F Kennedy Senior High","19647331939941","MAGNET CENTER - SENIOR HIGH",3,"NW","KENNDY/NAHS/VAAS COS",91344,"Yes",4,0,0.0056,0
1872701,8727,"King-Drew Senior High Medicine and Science Magnet",8727,"King-Drew Senior High Medicine and Science Magnet","19647331933001","MAGNET-SELF CONTAINED (SENIOR)",7,"S","RIVERA COS",90059,"No",1461,440,0.9952,1
1872701,8727,"King-Drew Senior High Medicine and Science Magnet",8727,"King-Drew Senior High Medicine and Science Magnet","19647331933001","MAGNET-SELF CONTAINED (SENIOR)",7,"S","RIVERA COS",90059,"Yes",7,0,0.0048,0
1872901,8729,"Abraham Lincoln Senior High",8729,"Abraham Lincoln Senior High","19647331935121","SENIOR HIGH SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90031,"No",45,11,0.9783,1
1872901,8729,"Abraham Lincoln Senior High",8729,"Abraham Lincoln Senior High","19647331935121","SENIOR HIGH SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90031,"Yes",1,0,0.0217,0
1872902,8732,"Abraham Lincoln Senior High Science/Tech/Math Magnet",8729,"Abraham Lincoln Senior High","19647331935121","MAGNET CENTER - SENIOR HIGH",2,"E","LNCLN HTS/EL SRNO COS",90031,"No",212,53,0.9953,1
1872902,8732,"Abraham Lincoln Senior High Science/Tech/Math Magnet",8729,"Abraham Lincoln Senior High","19647331935121","MAGNET CENTER - SENIOR HIGH",2,"E","LNCLN HTS/EL SRNO COS",90031,"Yes",1,0,0.0047,0
1872908,7578,"Lincoln ESP Magnet",8729,"Abraham Lincoln Senior High","19647331935121","MAGNET CENTER - SENIOR HIGH",2,"E","LNCLN HTS/EL SRNO COS",90031,"No",142,44,1,1
1873602,8739,"Los Angeles Senior High STEAM Magnet",8736,"Los Angeles Senior High","19647331935352","MAGNET CENTER - SENIOR HIGH",1,"W","LA MID-CITY COS",90019,"No",330,80,0.9792,0.9877
1873602,8739,"Los Angeles Senior High STEAM Magnet",8736,"Los Angeles Senior High","19647331935352","MAGNET CENTER - SENIOR HIGH",1,"W","LA MID-CITY COS",90019,"Yes",7,1,0.0208,0.0123
1873801,8738,"Downtown Business Magnet",8738,"Downtown Business Magnet","19647331932888","MAGNET-SELF CONTAINED (SENIOR)",2,"C","DOWNTOWN COS",90012,"No",580,171,0.9732,0.9828
1873801,8738,"Downtown Business Magnet",8738,"Downtown Business Magnet","19647331932888","MAGNET-SELF CONTAINED (SENIOR)",2,"C","DOWNTOWN COS",90012,"Yes",16,3,0.0268,0.0172
1873803,8746,"Downtown Computer Sci/Digital Media Arts/Eng Magnet",8738,"Downtown Business Magnet","19647331932888","MAGNET CENTER - SENIOR HIGH",2,"C","DOWNTOWN COS",90012,"No",678,73,0.9912,0.9865
1873803,8746,"Downtown Computer Sci/Digital Media Arts/Eng Magnet",8738,"Downtown Business Magnet","19647331932888","MAGNET CENTER - SENIOR HIGH",2,"C","DOWNTOWN COS",90012,"Yes",6,1,0.0088,0.0135
1874101,8741,"Los Angeles Center for Enriched Studies (LACES) Magnet",8741,"Los Angeles Center for Enriched Studies (LACES) Magnet","19647331932847","MAGNET-SELF CONTAINED (SPAN)",1,"W","FAIRFAX COS",90035,"No",4880,238,0.9789,0.9917
1874101,8741,"Los Angeles Center for Enriched Studies (LACES) Magnet",8741,"Los Angeles Center for Enriched Studies (LACES) Magnet","19647331932847","MAGNET-SELF CONTAINED (SPAN)",1,"W","FAIRFAX COS",90035,"Yes",105,2,0.0211,0.0083
1874302,8744,"Manual Arts Senior High College Preparatory Magnet",8743,"Manual Arts Senior High","19647331935519","MAGNET CENTER - SENIOR HIGH",1,"C","MN ARTS/VRMNT SQ COS",90037,"No",215,90,0.9862,0.9783
1874302,8744,"Manual Arts Senior High College Preparatory Magnet",8743,"Manual Arts Senior High","19647331935519","MAGNET CENTER - SENIOR HIGH",1,"C","MN ARTS/VRMNT SQ COS",90037,"Yes",3,2,0.0138,0.0217
1874802,7549,"West Adams Prep Senior High Firefighter Academy Magnet",8748,"West Adams Preparatory Senior High","19647330114850","MAGNET CENTER - SENIOR HIGH",2,"C","KTOWN/PICOUNION COS",90007,"No",83,28,0.9881,1
1874802,7549,"West Adams Prep Senior High Firefighter Academy Magnet",8748,"West Adams Preparatory Senior High","19647330114850","MAGNET CENTER - SENIOR HIGH",2,"C","KTOWN/PICOUNION COS",90007,"Yes",1,0,0.0119,0
1874803,7558,"West Adams Prep Senior High Police Academy Magnet",8748,"West Adams Preparatory Senior High","19647330114850","MAGNET CENTER - SENIOR HIGH",2,"C","KTOWN/PICOUNION COS",90007,"No",137,39,0.9928,1
1874803,7558,"West Adams Prep Senior High Police Academy Magnet",8748,"West Adams Preparatory Senior High","19647330114850","MAGNET CENTER - SENIOR HIGH",2,"C","KTOWN/PICOUNION COS",90007,"Yes",1,0,0.0072,0
1875001,8750,"John Marshall Senior High",8750,"John Marshall Senior High","19647331935568","SENIOR HIGH SCHOOL",5,"C","GLSLL/LS FLZ PRK COS",90027,"No",618,68,0.9687,0.9714
1875001,8750,"John Marshall Senior High",8750,"John Marshall Senior High","19647331935568","SENIOR HIGH SCHOOL",5,"C","GLSLL/LS FLZ PRK COS",90027,"Yes",20,2,0.0313,0.0286
1875002,8751,"John Marshall Senior High Gifted Magnet",8750,"John Marshall Senior High","19647331935568","MAGNET CENTER - SENIOR HIGH",5,"C","GLSLL/LS FLZ PRK COS",90027,"No",839,111,0.9801,1
1875002,8751,"John Marshall Senior High Gifted Magnet",8750,"John Marshall Senior High","19647331935568","MAGNET CENTER - SENIOR HIGH",5,"C","GLSLL/LS FLZ PRK COS",90027,"Yes",17,0,0.0199,0
1875401,8754,"Francisco Bravo Senior High Medical Magnet",8754,"Francisco Bravo Senior High Medical Magnet","19647331995448","MAGNET-SELF CONTAINED (SENIOR)",2,"E","LNCLN HTS/EL SRNO COS",90033,"No",1637,395,0.9903,0.995
1875401,8754,"Francisco Bravo Senior High Medical Magnet",8754,"Francisco Bravo Senior High Medical Magnet","19647331995448","MAGNET-SELF CONTAINED (SENIOR)",2,"E","LNCLN HTS/EL SRNO COS",90033,"Yes",16,2,0.0097,0.005
1876801,8768,"James Monroe Senior High",8768,"James Monroe Senior High","19647331935865","SENIOR HIGH SCHOOL",6,"NW","MONROE COS",91343,"No",90,16,0.9184,1
1876801,8768,"James Monroe Senior High",8768,"James Monroe Senior High","19647331935865","SENIOR HIGH SCHOOL",6,"NW","MONROE COS",91343,"Yes",8,0,0.0816,0
1876802,8767,"James Monroe Senior High Police Academy Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"No",156,46,0.9873,1
1876802,8767,"James Monroe Senior High Police Academy Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"Yes",2,0,0.0127,0
1876803,8769,"James Monroe Senior High Law/Government Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"No",236,77,0.9916,1
1876803,8769,"James Monroe Senior High Law/Government Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"Yes",2,0,0.0084,0
1876812,7540,"James Monroe Senior High Firefighter Academy Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"No",130,37,0.9924,1
1876812,7540,"James Monroe Senior High Firefighter Academy Magnet",8768,"James Monroe Senior High","19647331935865","MAGNET CENTER - SENIOR HIGH",6,"NW","MONROE COS",91343,"Yes",1,0,0.0076,0
1877901,8779,"Nathaniel Narbonne Senior High",8779,"Nathaniel Narbonne Senior High","19647331936160","SENIOR HIGH SCHOOL",7,"S","HARBR CITY/LOMTA COS",90710,"No",187,16,0.9492,1
1877901,8779,"Nathaniel Narbonne Senior High",8779,"Nathaniel Narbonne Senior High","19647331936160","SENIOR HIGH SCHOOL",7,"S","HARBR CITY/LOMTA COS",90710,"Yes",10,0,0.0508,0
1877902,8778,"Nathaniel Narbonne Senior High STEAM Magnet",8779,"Nathaniel Narbonne Senior High","19647331936160","MAGNET CENTER - SENIOR HIGH",7,"S","HARBR CITY/LOMTA COS",90710,"No",588,134,0.9966,1
1877902,8778,"Nathaniel Narbonne Senior High STEAM Magnet",8779,"Nathaniel Narbonne Senior High","19647331936160","MAGNET CENTER - SENIOR HIGH",7,"S","HARBR CITY/LOMTA COS",90710,"Yes",2,0,0.0034,0
1877911,7543,"Nathaniel Narbonne Senior High Bus/Entrep/Tech Magnet",8779,"Nathaniel Narbonne Senior High","19647331936160","MAGNET CENTER - SENIOR HIGH",7,"S","HARBR CITY/LOMTA COS",90710,"No",491,205,0.998,1
1877911,7543,"Nathaniel Narbonne Senior High Bus/Entrep/Tech Magnet",8779,"Nathaniel Narbonne Senior High","19647331936160","MAGNET CENTER - SENIOR HIGH",7,"S","HARBR CITY/LOMTA COS",90710,"Yes",1,0,0.002,0
1878601,8786,"North Hollywood Senior High",8786,"North Hollywood Senior High","19647331936350","SENIOR HIGH SCHOOL",3,"NE","NO HLYWD/VAL VLG COS",91601,"No",452,100,0.9869,0.9901
1878601,8786,"North Hollywood Senior High",8786,"North Hollywood Senior High","19647331936350","SENIOR HIGH SCHOOL",3,"NE","NO HLYWD/VAL VLG COS",91601,"Yes",6,1,0.0131,0.0099
1878602,8785,"North Hollywood Senior High Highly Gifted Magnet",8786,"North Hollywood Senior High","19647331936350","MAGNET CENTER - SENIOR HIGH",3,"NE","NO HLYWD/VAL VLG COS",91601,"No",325,73,1,1
1878603,8787,"North Hollywood Senior High LA Zoo/Biological Science Magnet",8786,"North Hollywood Senior High","19647331936350","MAGNET CENTER - SENIOR HIGH",3,"NE","NO HLYWD/VAL VLG COS",91601,"No",481,69,0.9918,1
1878603,8787,"North Hollywood Senior High LA Zoo/Biological Science Magnet",8786,"North Hollywood Senior High","19647331936350","MAGNET CENTER - SENIOR HIGH",3,"NE","NO HLYWD/VAL VLG COS",91601,"Yes",4,0,0.0082,0
1878612,7544,"North Hollywood Senior High STEM Magnet",8786,"North Hollywood Senior High","19647331936350","MAGNET CENTER - SENIOR HIGH",3,"NE","NO HLYWD/VAL VLG COS",91601,"No",552,116,0.9946,0.9915
1878612,7544,"North Hollywood Senior High STEM Magnet",8786,"North Hollywood Senior High","19647331936350","MAGNET CENTER - SENIOR HIGH",3,"NE","NO HLYWD/VAL VLG COS",91601,"Yes",3,1,0.0054,0.0085
1881401,8814,"Reseda Charter High School",8814,"Reseda Charter High School","19647331937226","SPAN SCHOOL",6,"NW","RESEDA COS",91335,"No",86,0,0.5276,0
1881401,8814,"Reseda Charter High School",8814,"Reseda Charter High School","19647331937226","SPAN SCHOOL",6,"NW","RESEDA COS",91335,"Yes",77,0,0.4724,0
1881402,8813,"Reseda Charter HS Police Academy Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"No",176,72,0.9832,0.973
1881402,8813,"Reseda Charter HS Police Academy Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"Yes",3,2,0.0168,0.027
1881403,8815,"Reseda Charter HS Science Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"No",285,97,0.9965,1
1881403,8815,"Reseda Charter HS Science Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"Yes",1,0,0.0035,0
1881409,7600,"Reseda Charter HS Arts/Media/Ent Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"No",238,78,0.9794,0.9512
1881409,7600,"Reseda Charter HS Arts/Media/Ent Magnet",8814,"Reseda Charter High School","19647331937226","MAGNET CENTER - SENIOR HIGH",6,"NW","RESEDA COS",91335,"Yes",5,4,0.0206,0.0488
1884201,8842,"Sherman Oaks Center for Enriched Studies (SOCES) Magnet",8842,"Sherman Oaks Center for Enriched Studies (SOCES) Magnet","19647331933233","MAGNET-SELF CONTAINED (SPAN)",3,"NW","RESEDA COS",91335,"No",3613,277,0.9904,0.9928
1884201,8842,"Sherman Oaks Center for Enriched Studies (SOCES) Magnet",8842,"Sherman Oaks Center for Enriched Studies (SOCES) Magnet","19647331933233","MAGNET-SELF CONTAINED (SPAN)",3,"NW","RESEDA COS",91335,"Yes",35,2,0.0096,0.0072
1884301,8843,"San Fernando Senior High",8843,"San Fernando Senior High","19647331937622","SENIOR HIGH SCHOOL",6,"NE","SAN FRNNDO/SYLMR COS",91340,"No",4,0,0.3333,0
1884301,8843,"San Fernando Senior High",8843,"San Fernando Senior High","19647331937622","SENIOR HIGH SCHOOL",6,"NE","SAN FRNNDO/SYLMR COS",91340,"Yes",8,0,0.6667,0
1884302,8844,"San Fernando Senior High Science/Tech/Math Magnet",8843,"San Fernando Senior High","19647331937622","MAGNET CENTER - SENIOR HIGH",6,"NE","SAN FRNNDO/SYLMR COS",91340,"No",432,109,0.9931,1
