"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantZipCode","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91326",1,1,0.0278,1
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91331",1,0,0.0278,0
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91335",10,0,0.2778,0
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91343",2,0,0.0556,0
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91367",1,0,0.0278,0
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"91406",1,0,0.0278,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90001",3,0,0.0175,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90003",4,0,0.0234,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90019",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90027",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90043",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90044",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"90247",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91303",3,1,0.0175,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91304",10,1,0.0585,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91306",26,8,0.152,0.25
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91311",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91316",2,0,0.0117,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91324",4,0,0.0234,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91325",4,0,0.0234,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91326",2,0,0.0117,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91331",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91335",66,8,0.386,0.25
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91342",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91343",4,0,0.0234,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91345",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91352",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91356",2,0,0.0117,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91367",5,0,0.0292,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91401",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91402",5,1,0.0292,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91405",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91406",14,4,0.0819,0.125
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91604",1,0,0.0058,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91605",2,2,0.0117,0.0625
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91606",1,1,0.0058,0.0312
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"91607",1,0,0.0058,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90004",5,0,0.02,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90005",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90012",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90015",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90018",4,0,0.016,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90019",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"9002-",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90022",2,2,0.008,0.05
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90026",103,21,0.412,0.525
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90027",16,3,0.064,0.075
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90028",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90029",14,2,0.056,0.05
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90031",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90032",5,1,0.02,0.025
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90034",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90036",4,0,0.016,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90037",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90039",34,4,0.136,0.1
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90041",6,3,0.024,0.075
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90042",10,2,0.04,0.05
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90043",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90046",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90048",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90057",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90062",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90063",3,0,0.012,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90065",11,0,0.044,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90068",5,1,0.02,0.025
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90069",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90230",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90601",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"90670",2,0,0.008,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"91344",1,1,0.004,0.025
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"91601",1,0,0.004,0
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"91605",2,0,0.008,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90001",14,4,0.1102,0.1176
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90002",6,2,0.0472,0.0588
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90003",6,0,0.0472,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90011",10,3,0.0787,0.0882
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90028",1,0,0.0079,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90044",4,0,0.0315,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90058",2,0,0.0157,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90059",1,0,0.0079,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90061",1,0,0.0079,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90201",3,0,0.0236,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90255",69,25,0.5433,0.7353
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90270",1,0,0.0079,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90280",6,0,0.0472,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"90744",2,0,0.0157,0
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"91040",1,0,0.0079,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90001",5,0,0.0431,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90002",1,0,0.0086,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90003",3,1,0.0259,0.25
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90011",1,0,0.0086,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90018",1,0,0.0086,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90037",1,0,0.0086,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90201",3,0,0.0259,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90255",97,3,0.8362,0.75
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90270",2,0,0.0172,0
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"90280",2,0,0.0172,0
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"90001",77,1,0.828,0.25
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"90003",1,0,0.0108,0
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"90011",4,1,0.043,0.25
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"90017",1,0,0.0108,0
